"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"1880",2490,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-06-30,"bachelor",9,2014,7,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,15,5,0,0,45,15,30,15,25,10,0,0,60,15,30,0,30,5,0,0,75,15,35,5,30,0,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,7,10,0,4.5,8.5,9.66666666666667,0,3,9.66666666666667,9.66666666666667,0,3.4,9.75,8.66666666666667,0,3.4,10.2,8.66666666666667,6.33333333333333,3.4,10.2,7,6.33333333333333,3.4,10.2,7,6.33333333333333,3.4,10.2,7,6.33333333333333,3.4,10.2,7,6.33333333333333,3.4,10.2,7
"1881",2491,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-06-30,"bachelor",9,2014,7,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,20,5,0,0,45,15,30,15,25,5,0,0,45,15,30,0,25,5,0,0,75,30,35,5,30,5,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,7,7,0,4.5,7,6,0,4.33333333333333,8.66666666666667,6,0,4.25,6.5,6.5,0,4.25,8,6.5,6.33333333333333,4.25,8,5.85714285714286,6.33333333333333,4.25,8,5.85714285714286,6.33333333333333,4.25,8,5.85714285714286,6.33333333333333,4.25,8,5.85714285714286,6.33333333333333,4.25,8,5.85714285714286
"1882",2492,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-06-30,"bachelor",9,2014,7,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,45,15,30,10,25,5,0,0,60,15,35,5,30,5,0,0,75,15,35,0,30,0,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,12,12,0,10,12,12,0,10.6666666666667,12,12,0,11,12,8.14285714285714,0,11,11.6,8.375,12,11,11.6,8.375,12,11,11.6,8.375,12,11,11.6,8.375,12,11,11.6,8.375,12,11,11.6,8.375
"1883",2493,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-06-30,"bachelor",9,2014,7,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,45,15,30,10,25,5,0,0,60,15,30,0,30,5,0,0,75,15,35,5,30,0,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,4,7,0,8,8,7,0,7.66666666666667,8.66666666666667,8.25,0,8.25,9,7.33333333333333,0,8.25,9.2,7.33333333333333,9,8.25,9.2,7.28571428571429,9,8.25,9.2,7.28571428571429,9,8.25,9.2,7.28571428571429,9,8.25,9.2,7.28571428571429,9,8.25,9.2,7.28571428571429
"1884",2494,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-07-06,"bachelor",9,2014,8,"BSc2014",0,5,5,5,0,0,15,15,5,15,15,10,0,0,30,15,15,15,20,5,0,0,30,15,30,15,25,5,0,0,45,30,30,5,30,5,0,0,75,30,35,5,30,0,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,4,0,0,3,4,0.5,0,4.33333333333333,2.66666666666667,1.85714285714286,0,4.25,3.6,2.36363636363636,0,4.25,4.14285714285714,2.16666666666667,5,4.25,4.14285714285714,2.30769230769231,5,4.25,4.14285714285714,2.30769230769231,5,4.25,4.14285714285714,2.30769230769231,5,4.25,4.14285714285714,2.30769230769231,5,4.25,4.14285714285714,2.30769230769231
"1885",2495,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-07-06,"bachelor",9,2014,8,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,20,5,20,5,0,0,30,0,30,10,25,5,0,0,60,30,35,5,30,5,0,0,75,15,35,0,30,0,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,7,4,0,11,7,6,0,9.66666666666667,7,7,0,9.75,7.75,6.5,0,9.75,7.6,5.85714285714286,8,9.75,7.6,5.85714285714286,8,9.75,7.6,5.85714285714286,8,9.75,7.6,5.85714285714286,8,9.75,7.6,5.85714285714286,8,9.75,7.6,5.85714285714286
"1886",2496,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Biologi","Kemi, Miljø og Bioteknologi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2016-02-25,"bachelor",9,2014,5,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,5,15,5,0,0,30,15,15,5,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,4,NA,11,4,5,NA,5.66666666666667,1,2.5,NA,5.66666666666667,1,1,NA,5.66666666666667,1,1,NA,5.66666666666667,1,1,NA,5.66666666666667,1,1,NA,5.66666666666667,1,1,NA,5.66666666666667,1,1,NA,5.66666666666667,1,1
"1887",2497,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Datalogi","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-05-11,"bachelor",9,2014,3,"BSc2014",5,5,5,5,0,0,15,15,5,0,10,5,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10,NA,7,12,10
"1888",2498,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsøkonomi","Erhvervsøkonomi","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2016-08-31,"bachelor",9,2014,6,"BSc2014",0,5,5,5,0,0,15,15,0,15,15,10,0,0,30,15,10,20,15,5,0,0,45,15,10,20,25,10,0,0,60,15,10,0,25,0,0,0,60,0,10,0,25,0,0,0,60,0,10,0,25,0,0,0,60,0,10,0,25,0,0,0,60,0,10,0,25,0,0,0,60,0,10,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-3,NA,5.33333333333333,7,-2,NA,4,6,-0.625,NA,4.5,4,-0.785714285714286,NA,4.5,4,-0.785714285714286,NA,4.5,4,-0.785714285714286,NA,4.5,4,-0.785714285714286,NA,4.5,4,-0.785714285714286,NA,4.5,4,-0.785714285714286,NA,4.5,4,-0.785714285714286
"1889",2499,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsøkonomi","Erhvervsøkonomi","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,5,10,0,0,15,15,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,0,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25,NA,-5,-1.5,-3.25
"1890",2500,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsøkonomi","Erhvervsøkonomi","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2016-08-31,"bachelor",9,2014,6,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,20,5,0,0,30,15,15,10,20,5,0,0,30,0,15,0,20,0,0,0,30,0,15,0,20,0,0,0,30,0,15,0,20,0,0,0,30,0,15,0,20,0,0,0,30,0,15,0,20,0,0,0,30,0,15,0,20,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,2,NA,5.5,4,4.33333333333333,NA,5,2.66666666666667,4.33333333333333,NA,2.5,2.66666666666667,0.6,NA,2.5,2.66666666666667,0.6,NA,2.5,2.66666666666667,0.6,NA,2.5,2.66666666666667,0.6,NA,2.5,2.66666666666667,0.6,NA,2.5,2.66666666666667,0.6,NA,2.5,2.66666666666667,0.6
"1891",2501,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsøkonomi (engelsk)","Erhvervsøkonomi","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-08-01,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,5,15,10,10,0,0,15,15,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-3,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75,NA,-0.5,1,-2.75
"1892",2502,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Globale forretningssystemer","Industri og Global Forretn.udvikl.","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-08-25,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,5,15,10,10,0,0,30,15,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75,NA,2,5.5,-0.75
"1893",2503,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Idræt","Sundhed, Teknologi og Idræt","SUND","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-12-08,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,10,0,0,30,15,0,10,10,5,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,-3,NA,-1.5,8.5,-4,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333,NA,-2.66666666666667,8.5,-4.33333333333333
"1894",2504,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Informatik","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-12-08,"bachelor",9,2014,4,"BSc2014",0,5,0,5,0,0,5,15,0,15,0,15,0,0,5,25,0,10,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5
"1895",2505,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Interaktionsdesign","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2016-08-31,"bachelor",9,2014,6,"BSc2014",0,5,5,5,0,0,15,15,10,15,15,10,0,0,30,15,20,10,20,5,0,0,45,15,25,10,20,5,0,0,60,15,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,8,8.5,2.25,NA,6,8,3.33333333333333,NA,4.5,7,2.11111111111111,NA,4.5,7,2.11111111111111,NA,4.5,7,2.11111111111111,NA,4.5,7,2.11111111111111,NA,4.5,7,2.11111111111111,NA,4.5,7,2.11111111111111,NA,4.5,7,2.11111111111111
"1896",2506,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Interaktionsdesign","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2016-08-31,"bachelor",9,2014,6,"BSc2014",5,5,5,5,0,0,15,15,5,10,15,10,0,0,30,15,5,10,15,5,0,0,45,15,5,25,25,10,0,0,60,15,5,0,25,0,0,0,60,0,5,0,25,0,0,0,60,0,5,0,25,0,0,0,60,0,5,0,25,0,0,0,60,0,5,0,25,0,0,0,60,0,5,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,2,NA,5.5,8.5,-1,NA,2,6.33333333333333,-0.6,NA,4,5.75,-1.72727272727273,NA,4,5.75,-1.72727272727273,NA,4,5.75,-1.72727272727273,NA,4,5.75,-1.72727272727273,NA,4,5.75,-1.72727272727273,NA,4,5.75,-1.72727272727273,NA,4,5.75,-1.72727272727273
"1897",2507,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Interaktionsdesign","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2016-08-31,"bachelor",9,2014,6,"BSc2014",5,5,5,5,0,0,15,15,10,10,10,10,0,0,30,15,15,10,20,10,0,0,45,15,20,15,25,5,0,0,60,15,20,0,25,0,0,0,60,0,20,0,25,0,0,0,60,0,20,0,25,0,0,0,60,0,20,0,25,0,0,0,60,0,20,0,25,0,0,0,60,0,20,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,4,NA,2,5.5,2.66666666666667,NA,3.75,5,3,NA,4.4,4.75,1.77777777777778,NA,4.4,4.75,1.77777777777778,NA,4.4,4.75,1.77777777777778,NA,4.4,4.75,1.77777777777778,NA,4.4,4.75,1.77777777777778,NA,4.4,4.75,1.77777777777778,NA,4.4,4.75,1.77777777777778
"1898",2508,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Politik og Administration","Administration og samf.","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-07-02,"bachelor",9,2014,4,"BSc2014",0,5,5,5,0,0,15,15,0,15,10,5,0,0,30,15,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,0,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5,NA,4,7,-2.5
"1899",2509,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Samfundsøkonomi","Cand.Oecon","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-08-27,"bachelor",9,2014,4,"BSc2014",5,5,5,5,0,0,15,15,15,10,10,10,0,0,30,15,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,4,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667,NA,1,3,2.66666666666667
"1900",2510,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Software engineering","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af den studerende",2014-09-01,2015-11-09,"bachelor",9,2014,4,"BSc2014",0,5,0,5,0,0,15,15,10,15,15,15,0,0,30,15,10,5,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,0,NA,8.5,5.5,3,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4,NA,8.5,5.5,1.4
"1901",2511,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Software engineering","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2014-09-01,2015-08-31,"bachelor",9,2014,4,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,15,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,10,NA,7,7,7,NA,7,7,7,NA,7,7,7,NA,7,7,7,NA,7,7,7,NA,7,7,7,NA,7,7,7,NA,7,7,7,NA,7,7,7
